City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
90,Bengkulu,-3.8004,102.2655,77.22,86,76,4.68,ID,2021-04-07 15:17:43
91,Deogarh,21.5333,84.7333,82.2,51,4,8.1,IN,2021-04-07 15:17:44
92,Saint George,37.1041,-113.5841,50.0,20,1,4.61,US,2021-04-07 15:15:04
93,Chuy,-33.6971,-53.4616,78.67,58,1,11.72,UY,2021-04-07 15:17:44
94,Saint-Pierre,-21.3393,55.4781,80.6,78,40,2.3,RE,2021-04-07 15:17:44
95,Sri Aman,1.2376,111.4621,77.0,94,100,2.3,MY,2021-04-07 15:17:45
96,Porto Real Do Colegio,-10.1858,-36.84,90.19,42,100,7.83,BR,2021-04-07 15:17:45
97,Bluff,-46.6,168.3333,48.0,95,38,13.33,NZ,2021-04-07 15:17:45
98,Puerto Ayora,-0.7393,-90.3518,78.8,78,0,6.91,EC,2021-04-07 15:17:46
99,Jamestown,42.097,-79.2353,70.0,63,1,5.75,US,2021-04-07 15:13:40
100,Carnarvon,-24.8667,113.6333,77.0,78,76,14.97,AU,2021-04-07 15:17:46
101,Tessalit,20.1986,1.0114,97.92,5,96,13.06,ML,2021-04-07 15:17:46
102,Tagusao,9.1924,117.8141,79.11,81,100,3.69,PH,2021-04-07 15:17:47
103,Radcliff,37.8404,-85.9491,72.0,56,90,9.22,US,2021-04-07 15:17:47
104,Raahe,64.6833,24.4833,36.0,64,75,10.36,FI,2021-04-07 15:17:47
105,La Ronge,55.1001,-105.2842,35.6,64,73,5.75,CA,2021-04-07 15:17:48
106,Coihaique,-45.5752,-72.0662,51.8,76,75,3.44,CL,2021-04-07 15:17:48
107,Husavik,66.0449,-17.3389,26.6,86,90,8.05,IS,2021-04-07 15:17:48
108,Qaanaaq,77.484,-69.3632,0.9,78,24,10.83,GL,2021-04-07 15:17:49
109,Punta Arenas,-53.15,-70.9167,53.6,82,0,6.91,CL,2021-04-07 15:14:05
110,Fort Nelson,58.8053,-122.7002,14.0,79,90,10.36,CA,2021-04-07 15:17:49
111,East London,-33.0153,27.9116,71.6,60,0,16.11,ZA,2021-04-07 15:17:50
112,Sobolevo,54.4299,31.8996,36.75,82,100,6.69,RU,2021-04-07 15:17:50
113,Dikson,73.5069,80.5464,-4.13,92,25,7.25,RU,2021-04-07 15:17:50
114,Poum,-20.2333,164.0167,79.05,78,54,21.0,NC,2021-04-07 15:17:50
115,Houma,29.5958,-90.7195,79.0,83,40,13.8,US,2021-04-07 15:13:08
116,Butaritari,3.0707,172.7902,81.48,76,84,13.69,KI,2021-04-07 15:17:51
117,Maloy,61.9353,5.1136,33.8,86,75,20.71,NO,2021-04-07 15:17:51
118,Fortuna,40.5982,-124.1573,48.0,100,90,3.42,US,2021-04-07 15:17:52
119,Bambous Virieux,-20.3428,57.7575,81.0,78,40,10.36,MU,2021-04-07 15:17:52
120,Port Alfred,-33.5906,26.891,70.72,73,97,17.49,ZA,2021-04-07 15:17:52
121,Baie-Comeau,49.2168,-68.1489,48.2,71,90,10.36,CA,2021-04-07 15:13:17
122,Corinto,37.9407,22.9573,63.0,56,11,14.0,GR,2021-04-07 15:16:33
123,Ponta Delgada,37.7333,-25.6667,62.6,82,75,13.8,PT,2021-04-07 15:17:53
124,Jiaonan,35.8786,119.9753,55.99,43,0,2.24,CN,2021-04-07 15:17:53
125,Muli,2.9167,73.5667,83.07,69,37,6.69,MV,2021-04-07 15:17:54
126,Touros,-5.1989,-35.4608,86.0,66,40,13.8,BR,2021-04-07 15:17:54
127,Palmer,42.1584,-72.3287,59.0,47,75,9.22,US,2021-04-07 15:17:54
128,Nouadhibou,20.931,-17.0347,75.2,53,82,14.97,MR,2021-04-07 15:17:54
129,Ilulissat,69.2167,-51.1,21.2,58,40,5.75,GL,2021-04-07 15:17:55
130,Turukhansk,65.8167,87.9833,30.7,97,100,0.72,RU,2021-04-07 15:17:55
131,Cabo San Lucas,22.8909,-109.9124,77.0,31,75,4.94,MX,2021-04-07 15:13:10
132,San Joaquin,37.9333,-121.3011,50.0,93,1,4.61,US,2021-04-07 15:17:56
133,Victoria,22.2855,114.1577,73.99,83,98,1.01,HK,2021-04-07 15:16:15
134,Frankfort,-27.2667,28.4833,64.89,60,97,4.65,ZA,2021-04-07 15:13:08
135,Mount Isa,-20.7333,139.5,78.8,34,97,6.91,AU,2021-04-07 15:17:56
136,Jarvakandi,58.7789,24.8258,44.01,46,77,3.0,EE,2021-04-07 15:17:57
137,Saint-Leu,-21.15,55.2833,80.6,78,40,2.3,RE,2021-04-07 15:17:57
138,Kaputa,-8.4689,29.6619,76.05,73,30,2.71,ZM,2021-04-07 15:17:57
139,Batemans Bay,-35.7167,150.1833,62.01,96,73,1.01,AU,2021-04-07 15:17:58
140,Lompoc,34.6391,-120.4579,48.2,93,32,5.75,US,2021-04-07 15:17:15
141,Ocos,14.5094,-92.1933,82.4,89,75,3.44,GT,2021-04-07 15:17:58
142,Cadillac,44.2519,-85.4012,69.8,49,1,8.68,US,2021-04-07 15:17:59
143,Agadez,19.75,10.25,100.15,3,71,4.85,NE,2021-04-07 15:17:59
144,Sikasso,10.9167,-7.0,104.27,18,69,2.26,ML,2021-04-07 15:18:00
145,Zhigansk,66.7697,123.3711,3.85,82,100,17.34,RU,2021-04-07 15:18:00
146,Brewster,41.3973,-73.6171,60.8,41,1,8.05,US,2021-04-07 15:18:00
147,Monterey,36.2505,-121.2516,48.0,1,99,1.01,US,2021-04-07 15:18:01
148,Nabire,-3.3667,135.4833,77.81,84,100,2.91,ID,2021-04-07 15:18:01
149,San Andres,12.5847,-81.7006,82.4,83,75,13.8,CO,2021-04-07 15:18:01
150,Balykshi,47.0667,51.8667,51.8,54,0,8.95,KZ,2021-04-07 15:18:02
151,Northam,51.0333,-4.2167,44.01,69,41,3.0,GB,2021-04-07 15:18:02
152,Kifri,34.6959,44.9661,82.87,16,99,4.25,IQ,2021-04-07 15:18:02
153,Garissa,-0.4536,39.6401,92.01,40,55,7.65,KE,2021-04-07 15:18:02
154,Castro,-24.7911,-50.0119,69.33,64,23,10.63,BR,2021-04-07 15:18:03
155,Gambela,8.25,34.5833,96.24,28,29,6.15,ET,2021-04-07 15:18:03
156,Olden,61.8364,6.8064,33.8,80,90,12.66,NO,2021-04-07 15:18:03
157,Stepnyak,52.8339,70.7803,36.14,99,100,9.62,KZ,2021-04-07 15:18:04
158,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,6.91,CA,2021-04-07 15:18:04
159,Sambava,-14.2667,50.1667,80.69,78,69,14.36,MG,2021-04-07 15:18:04
160,Tabou,4.423,-7.3528,85.39,67,41,7.94,CI,2021-04-07 15:18:05
161,Maraa,-1.8333,-65.3667,85.23,68,94,2.46,BR,2021-04-07 15:18:05
162,Mandalay,21.9747,96.0836,89.35,28,0,3.47,MM,2021-04-07 15:18:05
163,Sinazongwe,-17.2614,27.4618,81.73,52,7,6.64,ZM,2021-04-07 15:18:06
164,Cherskiy,68.75,161.3,-24.21,99,68,2.21,RU,2021-04-07 15:18:06
165,Sao Domingos,-13.3983,-46.3183,79.63,58,98,1.79,BR,2021-04-07 15:18:06
166,Sitka,57.0531,-135.33,30.2,93,40,3.44,US,2021-04-07 15:18:07
167,Karratha,-20.7377,116.8463,82.94,66,4,4.97,AU,2021-04-07 15:18:07
168,Egvekinot,66.3167,-179.1667,-12.57,87,3,9.26,RU,2021-04-07 15:18:07
169,Muisne,0.6,-80.0333,82.4,89,75,4.61,EC,2021-04-07 15:18:08
170,Airai,-8.9266,125.4092,60.1,92,43,1.05,TL,2021-04-07 15:18:08
171,Grimshaw,56.1834,-117.6027,34.0,93,90,9.22,CA,2021-04-07 15:18:08
172,Rathenow,52.6066,12.337,46.0,73,94,8.01,DE,2021-04-07 15:18:09
173,Honghu,29.8206,113.4621,54.43,94,100,10.74,CN,2021-04-07 15:18:09
174,Lerici,44.0759,9.9112,57.99,12,100,10.0,IT,2021-04-07 15:18:09
175,Norman Wells,65.282,-126.8329,-18.4,76,75,2.57,CA,2021-04-07 15:18:10
176,Kamenka,51.3223,42.7678,50.0,78,100,8.01,RU,2021-04-07 15:18:10
177,Balikpapan,-1.2675,116.8289,76.66,86,90,3.04,ID,2021-04-07 15:18:11
178,Mezdra,43.15,23.7,39.2,56,75,17.27,BG,2021-04-07 15:18:11
179,Marathon,44.9,-89.7668,66.0,67,1,10.36,US,2021-04-07 15:18:11
180,Cam Ranh,11.9214,109.1591,80.6,78,20,5.75,VN,2021-04-07 15:18:11
181,Ongole,15.5,80.05,81.21,72,5,14.56,IN,2021-04-07 15:18:12
182,Palmas Bellas,9.2319,-80.0867,82.0,75,100,4.0,PA,2021-04-07 15:18:12
183,Chumikan,54.7183,135.315,22.19,94,100,6.51,RU,2021-04-07 15:18:12
184,Omboue,-1.5746,9.2618,85.28,65,61,10.8,GA,2021-04-07 15:18:13
185,Bom Jesus Dos Perdoes,-23.135,-46.4653,79.0,64,75,9.22,BR,2021-04-07 15:18:13
186,Namatanai,-3.6667,152.4333,78.58,84,100,5.1,PG,2021-04-07 15:18:13
187,Camocim,-2.9022,-40.8411,86.65,63,94,7.29,BR,2021-04-07 15:18:14
188,Damaturu,11.747,11.9608,106.12,7,100,13.4,NG,2021-04-07 15:18:14
189,Xian,34.2583,108.9286,57.99,87,52,2.86,CN,2021-04-07 15:15:54
190,Saint-Philippe,-21.3585,55.7679,80.6,78,40,2.3,RE,2021-04-07 15:18:15
191,San Vicente,-26.6167,-54.1333,80.85,41,0,4.09,AR,2021-04-07 15:18:15
192,Pilot Butte,50.4668,-104.4178,46.0,45,8,8.05,CA,2021-04-07 15:18:15
193,Tebingtinggi,3.3285,99.1625,77.0,100,40,2.64,ID,2021-04-07 15:18:16
194,Itagi,-14.1628,-40.0061,83.46,56,88,5.26,BR,2021-04-07 15:18:16
195,Ossora,59.2353,163.0719,7.77,97,93,3.49,RU,2021-04-07 15:18:16
196,Katsuura,35.1333,140.3,55.4,50,20,9.22,JP,2021-04-07 15:18:17
197,Puerto Quijarro,-17.7833,-57.7667,90.46,49,93,0.36,BO,2021-04-07 15:18:17
198,Santiago Del Estero,-27.7951,-64.2615,85.69,52,59,15.66,AR,2021-04-07 15:14:19
199,Yellowknife,62.456,-114.3525,19.4,63,90,14.97,CA,2021-04-07 15:13:21
200,Loa Janan,-0.583,117.095,73.94,98,72,1.43,ID,2021-04-07 15:18:17
201,Puerto Leguizamo,-0.1934,-74.7819,73.51,93,100,2.68,CO,2021-04-07 15:18:18
202,Lorengau,-2.0226,147.2712,80.19,85,100,19.82,PG,2021-04-07 15:18:18
203,Narsaq,60.9167,-46.05,42.8,61,20,4.61,GL,2021-04-07 15:18:18
204,Byron Bay,-28.65,153.6167,68.0,100,90,8.05,AU,2021-04-07 15:18:19
205,Saskylakh,71.9167,114.0833,1.96,97,100,5.5,RU,2021-04-07 15:18:19
206,Tubuala,9.5167,-79.0333,86.0,66,75,3.44,PA,2021-04-07 15:18:19
207,Cap Malheureux,-19.9842,57.6142,81.0,76,67,5.01,MU,2021-04-07 15:18:20
208,Khorixas,-20.3667,14.9667,87.46,25,55,5.48,NA,2021-04-07 15:18:20
209,Pervomayskiy,53.2485,40.2871,42.01,86,100,14.23,RU,2021-04-07 15:18:20
210,Porterville,36.0652,-119.0168,57.99,67,1,4.61,US,2021-04-07 15:16:15
211,Okahandja,-21.9833,16.9167,79.0,31,84,5.75,NA,2021-04-07 15:18:21
212,New Norfolk,-42.7826,147.0587,59.0,66,100,1.99,AU,2021-04-07 15:18:21
213,Noyon,49.5833,3.0,48.99,56,90,18.41,FR,2021-04-07 15:18:22
214,North Bend,43.4065,-124.2243,46.4,81,90,3.44,US,2021-04-07 15:18:22
215,Sarakhs,36.5449,61.1577,75.2,27,59,2.3,IR,2021-04-07 15:18:22
216,Faya,18.3851,42.4509,75.2,49,20,13.8,SA,2021-04-07 15:18:23
217,Areosa,41.7178,-8.8571,69.01,45,0,9.22,PT,2021-04-07 15:18:23
218,Mehamn,71.0357,27.8492,33.8,86,75,33.38,NO,2021-04-07 15:18:23
219,Richards Bay,-28.783,32.0377,75.43,75,100,13.56,ZA,2021-04-07 15:18:24
220,Hithadhoo,-0.6,73.0833,82.87,66,96,8.81,MV,2021-04-07 15:18:24
221,Aklavik,68.2191,-135.0107,-16.6,76,40,2.77,CA,2021-04-07 15:18:24
222,Mahebourg,-20.4081,57.7,80.6,78,40,10.36,MU,2021-04-07 15:18:25
223,Pinerolo,44.8833,7.35,55.0,15,4,5.01,IT,2021-04-07 15:18:25
224,Asau,46.4333,26.4,36.0,62,100,1.05,RO,2021-04-07 15:18:25
225,Cayenne,4.9333,-52.3333,75.2,94,75,3.44,GF,2021-04-07 15:18:26
226,Whitehorse,60.7161,-135.0538,3.2,55,75,6.91,CA,2021-04-07 15:18:26
227,Ingham,42.6,-84.3833,72.0,46,1,4.61,US,2021-04-07 15:18:26
228,Nsanje,-16.92,35.262,81.66,48,54,7.67,MW,2021-04-07 15:18:27
229,Luanda,-8.8368,13.2343,75.2,88,90,5.75,AO,2021-04-07 15:16:27
230,Fare,-16.7,-151.0167,79.92,71,29,10.89,PF,2021-04-07 15:18:27
231,San Carlos De Bariloche,-41.1456,-71.3082,55.4,47,40,26.46,AR,2021-04-07 15:16:28
232,Padang,-0.9492,100.3543,77.0,88,75,5.75,ID,2021-04-07 15:18:27
233,Wanning,18.8003,110.3967,74.28,89,9,2.51,CN,2021-04-07 15:18:28
234,Maracacume,-2.0428,-45.9592,91.31,48,78,4.74,BR,2021-04-07 15:18:28
235,Huron,41.1501,-82.5499,75.2,41,20,4.61,US,2021-04-07 15:13:58
236,Muros,42.7762,-9.0603,70.0,42,100,6.93,ES,2021-04-07 15:18:29
237,Clyde River,70.4692,-68.5914,5.0,92,75,9.22,CA,2021-04-07 15:18:29
238,Tiksi,71.6872,128.8694,-11.69,95,89,4.56,RU,2021-04-07 15:18:29
239,College,64.8569,-147.8028,-13.0,76,20,2.75,US,2021-04-07 15:16:03
240,Valera,9.3178,-70.6036,84.6,61,100,3.98,VE,2021-04-07 15:18:30
241,Ladario,-19.0047,-57.6017,82.4,78,75,3.44,BR,2021-04-07 15:18:30
242,Windhoek,-22.5594,17.0832,82.4,31,88,5.75,NA,2021-04-07 15:18:31
243,Bontang,0.1333,117.5,77.65,87,74,4.36,ID,2021-04-07 15:18:31
244,La Seyne-Sur-Mer,43.0982,5.8847,57.2,30,0,12.66,FR,2021-04-07 15:18:31
245,Araouane,18.9048,-3.5265,100.92,6,0,8.34,ML,2021-04-07 15:18:32
246,Rockhampton,-23.3833,150.5,71.6,88,68,2.04,AU,2021-04-07 15:18:32
247,Viedma,-40.8135,-62.9967,73.4,63,100,10.8,AR,2021-04-07 15:18:32
248,Inhambane,-23.865,35.3833,82.0,61,20,6.91,MZ,2021-04-07 15:18:32
249,Mahajanga,-15.7167,46.3167,87.8,70,20,9.22,MG,2021-04-07 15:18:33
250,Moba,33.2288,105.0179,49.86,65,99,3.13,CN,2021-04-07 15:18:33
251,Teguise,29.0605,-13.564,69.8,64,20,6.91,ES,2021-04-07 15:18:33
252,Trincomalee,8.5711,81.2335,82.02,72,91,8.34,LK,2021-04-07 15:17:12
253,Boueni,-12.9025,45.0761,84.2,70,0,11.5,YT,2021-04-07 15:18:34
254,Bandar-E Lengeh,26.5579,54.8807,78.8,65,0,6.91,IR,2021-04-07 15:18:34
255,Olafsvik,64.8945,-23.7142,31.86,92,100,9.1,IS,2021-04-07 15:18:35
256,Bagan,54.1001,77.6646,25.84,98,54,8.21,RU,2021-04-07 15:18:35
257,Sidhi,24.4167,81.8833,91.58,11,6,7.05,IN,2021-04-07 15:18:35
258,Qasigiannguit,68.8193,-51.1922,21.2,58,40,5.75,GL,2021-04-07 15:18:36
259,Sinop,41.7711,34.8709,57.97,69,3,4.85,TR,2021-04-07 15:18:36
260,Kutum,14.2,24.6667,92.88,6,13,12.08,SD,2021-04-07 15:18:36
261,Znamenskoye,57.1281,73.8282,31.5,97,66,4.83,RU,2021-04-07 15:18:37
262,Marang,5.2056,103.2059,78.8,89,20,3.44,MY,2021-04-07 15:14:02
263,Grand Gaube,-20.0064,57.6608,81.0,76,68,5.01,MU,2021-04-07 15:18:37
264,Guiratinga,-16.3494,-53.7583,79.16,70,99,3.49,BR,2021-04-07 15:18:37
265,Bereznik,62.8551,42.7072,34.95,97,100,8.1,RU,2021-04-07 15:18:38
266,Klaksvik,62.2266,-6.589,30.2,80,20,4.61,FO,2021-04-07 15:18:38
267,Davlekanovo,54.2215,55.0343,41.0,75,90,2.08,RU,2021-04-07 15:18:39
268,Hasaki,35.7333,140.8333,48.2,87,40,4.61,JP,2021-04-07 15:18:39
269,Alyangula,-13.8483,136.4192,73.4,94,63,7.85,AU,2021-04-07 15:18:39
270,Port Macquarie,-31.4333,152.9167,66.0,99,40,1.01,AU,2021-04-07 15:18:40
271,Mackay,-21.15,149.2,73.4,94,40,5.75,AU,2021-04-07 15:15:23
272,Azle,32.8951,-97.5459,60.8,51,90,18.41,US,2021-04-07 15:18:40
273,Tasiilaq,65.6145,-37.6368,19.4,73,20,10.36,GL,2021-04-07 15:18:40
274,Atambua,-9.1061,124.8925,73.24,87,27,2.17,ID,2021-04-07 15:18:41
275,Najran,17.4924,44.1277,84.2,14,0,9.22,SA,2021-04-07 15:18:41
276,Zhangjiakou,40.81,114.8794,51.91,27,46,5.14,CN,2021-04-07 15:18:41
277,Bandarban,22.1965,92.2262,82.4,74,40,3.09,BD,2021-04-07 15:18:42
278,Shahrud,36.4182,54.9763,68.88,18,4,4.43,IR,2021-04-07 15:18:42
279,Portland,45.5234,-122.6762,44.01,82,72,2.71,US,2021-04-07 15:15:24
280,Aban,56.67,96.06,33.64,99,100,1.54,RU,2021-04-07 15:18:43
281,Varhaug,58.6147,5.6457,42.8,56,40,33.38,NO,2021-04-07 15:18:43
282,Nioro,13.35,-15.75,104.4,11,37,4.92,GM,2021-04-07 15:18:43
283,San Pedro,14.35,121.0167,81.0,74,40,9.22,PH,2021-04-07 15:18:44
284,Goderich,43.7501,-81.7165,60.8,59,38,9.22,CA,2021-04-07 15:18:44
285,Hamilton,39.1834,-84.5333,73.0,53,1,4.61,US,2021-04-07 15:15:04
286,Praya,14.9215,-23.5087,84.2,45,0,19.57,CV,2021-04-07 15:18:45
287,Gat,31.61,34.7642,78.01,32,0,8.03,IL,2021-04-07 15:18:45
288,Iwanai,42.9744,140.5089,36.91,69,38,6.55,JP,2021-04-07 15:18:45
289,Port Moresby,-9.4431,147.1797,77.0,100,40,3.44,PG,2021-04-07 15:18:46
290,Iroquois Falls,48.7669,-80.6831,44.6,93,90,4.61,CA,2021-04-07 15:18:46
291,Parangan,5.0839,119.9383,81.0,77,85,4.25,PH,2021-04-07 15:18:46
292,Kavaratti,10.5669,72.642,84.02,72,57,10.38,IN,2021-04-07 15:18:46
293,Kaka,37.3482,59.6143,70.23,29,6,4.97,TM,2021-04-07 15:18:47
294,Namibe,-15.1961,12.1522,87.8,70,75,16.11,AO,2021-04-07 15:18:47
295,Bethlehem,-1.4558,-48.5044,89.6,58,40,9.22,BR,2021-04-07 15:14:00
296,The Pas,53.8251,-101.2541,42.8,56,1,6.91,CA,2021-04-07 15:18:48
