City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Angoche,-16.2325,39.9086,75.51,70,84,9.69,MZ,2021-04-06 00:44:09
45,Magistralnyy,56.1725,107.4458,29.52,83,85,4.47,RU,2021-04-06 00:44:09
46,Narsaq,60.9167,-46.05,37.4,81,90,4.76,GL,2021-04-06 00:44:10
47,Sept-Iles,50.2001,-66.3821,42.8,100,90,6.91,CA,2021-04-06 00:39:27
48,San Cristobal,7.7669,-72.225,80.6,57,75,11.5,VE,2021-04-06 00:44:10
49,Oranjestad,12.524,-70.027,80.6,78,20,20.71,AW,2021-04-06 00:44:11
50,Havre-Saint-Pierre,50.2334,-63.5986,42.8,93,90,11.5,CA,2021-04-06 00:44:11
51,Touros,-5.1989,-35.4608,77.0,88,20,3.44,BR,2021-04-06 00:44:11
52,Port Moresby,-9.4431,147.1797,84.15,69,35,9.44,PG,2021-04-06 00:44:12
53,Albany,42.6001,-73.9662,52.0,25,20,12.66,US,2021-04-06 00:44:12
54,Hobart,-42.8794,147.3294,64.99,63,20,5.75,AU,2021-04-06 00:39:16
55,Taitung,22.7583,121.1444,69.8,68,75,4.61,TW,2021-04-06 00:44:13
56,Nishihara,26.1842,127.7558,69.8,56,20,17.27,JP,2021-04-06 00:44:13
57,Airai,-8.9266,125.4092,70.03,62,28,2.44,TL,2021-04-06 00:44:14
58,Swellendam,-34.0226,20.4417,59.0,94,100,8.05,ZA,2021-04-06 00:44:14
59,Bullhead City,35.1478,-114.5683,93.2,4,75,20.71,US,2021-04-06 00:44:14
60,Boa Vista,2.8197,-60.6733,77.0,88,75,5.75,BR,2021-04-06 00:39:53
61,Carnarvon,-24.8667,113.6333,78.8,61,93,14.97,AU,2021-04-06 00:44:15
62,Gornopravdinsk,60.05,69.9,32.27,98,100,6.46,RU,2021-04-06 00:44:15
63,Ahmadnagar,19.0833,74.7333,77.18,26,1,6.35,IN,2021-04-06 00:44:15
64,Victoria,22.2855,114.1577,75.0,82,100,11.18,HK,2021-04-06 00:42:15
65,Luderitz,-26.6481,15.1594,63.37,80,0,17.09,NA,2021-04-06 00:44:16
66,Luganville,-15.5333,167.1667,81.82,79,33,11.36,VU,2021-04-06 00:44:16
67,Pemba,-12.974,40.5178,77.0,83,40,10.36,MZ,2021-04-06 00:40:22
68,Saint-Augustin,51.226,-58.6502,37.62,99,100,15.28,CA,2021-04-06 00:43:09
69,Cherskiy,68.75,161.3,-5.75,90,33,4.79,RU,2021-04-06 00:44:17
70,Chokurdakh,70.6333,147.9167,-12.14,88,27,1.21,RU,2021-04-06 00:44:17
71,Kahului,20.8947,-156.47,78.8,69,75,24.16,US,2021-04-06 00:43:09
72,Inirida,3.8653,-67.9239,72.86,98,100,2.01,CO,2021-04-06 00:44:18
73,Faanui,-16.4833,-151.75,81.32,71,100,16.17,PF,2021-04-06 00:44:18
74,Asyut,27.181,31.1837,64.4,20,0,4.61,EG,2021-04-06 00:44:19
75,Pevek,69.7008,170.3133,-9.0,94,99,5.19,RU,2021-04-06 00:44:19
76,San Patricio,28.017,-97.5169,73.4,73,75,19.57,US,2021-04-06 00:44:19
77,Shirokiy,49.758,129.523,30.34,73,100,18.14,RU,2021-04-06 00:44:20
78,Salmo,49.1999,-117.2689,60.8,25,18,5.75,CA,2021-04-06 00:44:20
79,Okakarara,-20.5833,17.4333,64.08,62,30,1.97,NA,2021-04-06 00:44:20
80,Kyaiklat,16.4333,95.7333,73.4,88,40,8.05,MM,2021-04-06 00:44:21
81,Chara,56.9064,118.2631,1.63,74,3,2.46,RU,2021-04-06 00:44:21
82,Aykhal,66.0,111.5,4.53,93,100,11.95,RU,2021-04-06 00:44:21
83,Norman Wells,65.282,-126.8329,8.6,56,75,18.41,CA,2021-04-06 00:42:18
84,Port Elizabeth,-33.918,25.5701,60.8,88,90,3.44,ZA,2021-04-06 00:44:22
85,Melnikovo,56.5558,84.085,39.0,61,22,13.0,RU,2021-04-06 00:44:22
86,Hasaki,35.7333,140.8333,50.0,66,75,18.41,JP,2021-04-06 00:44:23
87,Magole,-6.3667,37.3667,69.04,96,62,1.28,TZ,2021-04-06 00:44:23
88,Vila Franca Do Campo,37.7167,-25.4333,60.8,94,75,12.66,PT,2021-04-06 00:44:23
89,Almeirim,-1.5233,-52.5817,74.44,97,100,2.75,BR,2021-04-06 00:44:24
90,Shepsi,44.0361,39.1489,44.94,78,57,4.36,RU,2021-04-06 00:44:24
91,Kaitangata,-46.2817,169.8464,68.0,41,2,14.0,NZ,2021-04-06 00:44:25
92,Spearfish,44.4908,-103.8594,57.2,35,1,13.8,US,2021-04-06 00:43:40
93,Georgetown,5.4112,100.3354,82.4,83,20,3.44,MY,2021-04-06 00:41:52
94,Takoradi,4.8845,-1.7554,79.34,89,8,6.96,GH,2021-04-06 00:44:25
95,Bitkine,11.9801,18.2138,83.73,14,5,7.14,TD,2021-04-06 00:44:26
96,Bara,10.3744,10.7288,79.02,17,7,5.59,NG,2021-04-06 00:44:26
97,Alto Araguaia,-17.3147,-53.2153,72.09,71,86,4.83,BR,2021-04-06 00:44:26
98,Pizhanka,57.4604,48.542,28.27,92,81,7.47,RU,2021-04-06 00:44:27
99,Bima,-8.4667,118.7167,79.34,86,100,2.68,ID,2021-04-06 00:44:27
100,Qaanaaq,77.484,-69.3632,0.18,58,100,2.53,GL,2021-04-06 00:44:27
101,Wanning,18.8003,110.3967,77.63,86,42,9.17,CN,2021-04-06 00:44:28
102,Vung Tau,10.346,107.0843,83.03,70,100,17.63,VN,2021-04-06 00:44:28
103,Kavieng,-2.5744,150.7967,84.25,69,97,4.34,PG,2021-04-06 00:44:28
104,Olovyannaya,50.95,115.5667,27.86,32,1,6.78,RU,2021-04-06 00:44:29
105,Solnechnyy,50.7214,136.6319,34.61,75,100,4.47,RU,2021-04-06 00:44:29
106,Rincon,32.296,-81.2354,66.2,39,1,8.05,US,2021-04-06 00:44:30
107,Samarai,-10.6167,150.6667,83.59,77,38,6.62,PG,2021-04-06 00:44:30
108,Balkhash,46.844,74.9804,38.57,80,74,2.55,KZ,2021-04-06 00:44:31
109,Albina,5.5,-54.05,74.68,97,100,3.62,SR,2021-04-06 00:44:31
110,Sobolevo,54.4299,31.8996,35.26,72,92,14.81,RU,2021-04-06 00:44:31
111,Mul,20.0667,79.6667,79.12,27,0,5.48,IN,2021-04-06 00:44:32
112,Shubarkuduk,49.1447,56.4872,41.49,87,100,12.17,KZ,2021-04-06 00:44:32
113,Avera,33.194,-82.5271,64.4,45,1,3.44,US,2021-04-06 00:44:33
114,Cidreira,-30.1811,-50.2056,73.35,80,100,16.67,BR,2021-04-06 00:44:03
115,Hithadhoo,-0.6,73.0833,83.23,70,16,13.49,MV,2021-04-06 00:44:33
116,Provideniya,64.3833,-173.3,5.0,72,90,22.37,RU,2021-04-06 00:44:34
117,Barrow,71.2906,-156.7887,-0.4,65,75,11.5,US,2021-04-06 00:44:23
118,Mataura,-46.1927,168.8643,63.0,60,25,13.0,NZ,2021-04-06 00:44:34
119,Clyde River,70.4692,-68.5914,-2.2,84,90,3.44,CA,2021-04-06 00:44:35
120,Toora-Khem,52.4675,96.11,31.6,78,64,2.21,RU,2021-04-06 00:44:35
121,Busselton,-33.65,115.3333,70.18,74,12,5.59,AU,2021-04-06 00:44:36
122,Taoudenni,22.6783,-3.9836,78.48,8,0,9.4,ML,2021-04-06 00:44:36
123,Hovd,48.0056,91.6419,39.15,29,8,2.68,MN,2021-04-06 00:44:36
124,Kruisfontein,-34.0033,24.7314,59.0,95,100,1.01,ZA,2021-04-06 00:44:37
125,Ilulissat,69.2167,-51.1,17.6,79,90,1.14,GL,2021-04-06 00:44:37
126,Sitka,57.0531,-135.33,39.2,93,90,10.36,US,2021-04-06 00:44:21
127,Zanjan,36.6736,48.4787,45.32,57,10,3.65,IR,2021-04-06 00:44:37
128,Flin Flon,54.7682,-101.865,34.41,79,100,10.04,CA,2021-04-06 00:44:38
129,Waipawa,-41.4122,175.5153,66.99,82,61,8.05,NZ,2021-04-06 00:44:38
130,Torbay,47.6666,-52.7314,41.0,100,90,11.5,CA,2021-04-06 00:43:14
131,Bowen,-20.0167,148.2333,80.6,78,90,5.75,AU,2021-04-06 00:44:39
132,Hermanus,-34.4187,19.2345,60.01,89,100,5.01,ZA,2021-04-06 00:44:39
133,Grindsted,55.754,8.9123,37.99,69,40,16.11,DK,2021-04-06 00:44:39
134,Shahreza,32.0339,51.8794,49.12,18,0,4.74,IR,2021-04-06 00:44:40
135,Akhisar,38.9185,27.8401,55.53,86,94,6.11,TR,2021-04-06 00:44:40
136,Inhambane,-23.865,35.3833,68.0,75,0,4.36,MZ,2021-04-06 00:44:41
137,Ayagoz,47.9714,80.4392,41.2,90,100,11.77,KZ,2021-04-06 00:41:18
138,Skibbereen,51.55,-9.2667,33.8,69,20,11.5,IE,2021-04-06 00:44:41
139,Karratha,-20.7377,116.8463,88.18,30,13,6.06,AU,2021-04-06 00:44:42
140,Paracuru,-3.41,-39.0306,81.0,73,54,1.99,BR,2021-04-06 00:44:42
141,Morden,49.1919,-98.1014,55.4,24,69,10.45,CA,2021-04-06 00:44:42
142,Mlonggo,-6.5333,110.7,82.4,78,40,2.3,ID,2021-04-06 00:44:43
143,Ashnak,40.3289,43.9185,51.8,50,40,2.3,AM,2021-04-06 00:44:43
144,Constitucion,-35.3333,-72.4167,56.61,90,100,5.44,CL,2021-04-06 00:40:57
145,Garden City,42.3256,-83.331,52.0,54,75,9.22,US,2021-04-06 00:44:44
146,Tonj,7.2737,28.6822,81.39,22,70,3.71,SS,2021-04-06 00:44:44
147,Tiksi,71.6872,128.8694,-7.58,92,39,4.18,RU,2021-04-06 00:44:45
148,Petropavlovka,50.6114,105.3196,38.53,62,100,1.45,RU,2021-04-06 00:44:45
149,Pauini,-7.7136,-66.9764,74.01,98,67,0.83,BR,2021-04-06 00:44:46
150,East London,-33.0153,27.9116,64.17,87,100,8.32,ZA,2021-04-06 00:44:33
151,Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.4,44,14,4.47,RU,2021-04-06 00:44:46
152,Arak,34.0917,49.6892,47.48,28,0,4.83,IR,2021-04-06 00:44:47
153,Turan,16.0678,108.2208,77.0,83,40,1.14,VN,2021-04-06 00:40:52
154,Hualmay,-11.0964,-77.6139,70.74,82,28,8.55,PE,2021-04-06 00:44:47
155,Pyapon,16.2833,95.6833,74.52,86,39,9.04,MM,2021-04-06 00:44:48
156,Lebu,-37.6167,-73.65,58.98,77,100,15.66,CL,2021-04-06 00:44:25
157,Valparaiso,-33.0393,-71.6273,60.01,94,0,4.61,CL,2021-04-06 00:44:48
158,Bluff,-46.6,168.3333,63.0,60,28,13.0,NZ,2021-04-06 00:44:49
159,Ostrovnoy,68.0531,39.5131,35.65,86,100,24.96,RU,2021-04-06 00:44:49
160,Beringovskiy,63.05,179.3167,8.46,89,100,18.54,RU,2021-04-06 00:44:49
161,Taltal,-25.4,-70.4833,68.41,77,17,3.42,CL,2021-04-06 00:44:50
162,Bredasdorp,-34.5322,20.0403,59.0,94,100,8.05,ZA,2021-04-06 00:44:31
163,Baoding,38.8511,115.4903,58.1,32,100,4.05,CN,2021-04-06 00:44:50
164,Clarksburg,39.2807,-80.3445,69.8,28,1,5.75,US,2021-04-06 00:44:51
165,Marabba,12.35,32.1833,80.92,6,40,9.42,SD,2021-04-06 00:44:51
166,Olafsvik,64.8945,-23.7142,26.69,84,99,10.58,IS,2021-04-06 00:44:51
167,Half Moon Bay,37.4636,-122.4286,55.4,87,90,10.36,US,2021-04-06 00:44:52
168,Zyryanka,65.75,150.85,2.86,84,100,10.76,RU,2021-04-06 00:44:52
169,Monrovia,6.3005,-10.7969,79.18,89,5,3.83,LR,2021-04-06 00:44:52
170,Pisco,-13.7,-76.2167,69.8,83,0,18.41,PE,2021-04-06 00:44:53
171,Pandan,14.0453,124.1694,80.38,79,93,12.97,PH,2021-04-06 00:44:53
172,Husavik,66.0449,-17.3389,21.2,68,90,3.44,IS,2021-04-06 00:44:53
173,Itarema,-2.9248,-39.9167,77.63,84,49,9.75,BR,2021-04-06 00:44:54
174,Harper,4.375,-7.7169,79.43,88,100,4.52,LR,2021-04-06 00:44:54
175,Talara,-4.5772,-81.2719,71.28,83,90,11.86,PE,2021-04-06 00:44:43
176,Guerrero Negro,27.9769,-114.0611,65.23,66,0,17.67,MX,2021-04-06 00:44:55
177,Tarauaca,-8.1614,-70.7656,74.1,89,94,2.13,BR,2021-04-06 00:44:55
178,Praia,14.9215,-23.5087,77.0,29,0,20.71,CV,2021-04-06 00:44:55
179,Junagarh,19.8667,82.9333,77.86,36,1,3.44,IN,2021-04-06 00:44:56
180,Vicksburg,32.3526,-90.8779,77.0,60,20,5.12,US,2021-04-06 00:44:56
181,Mwinilunga,-11.7358,24.4293,58.82,96,98,3.2,ZM,2021-04-06 00:44:57
182,Rovaniemi,66.5,25.7167,30.2,86,90,17.27,FI,2021-04-06 00:44:57
183,Leningradskiy,69.3833,178.4167,1.74,89,99,4.68,RU,2021-04-06 00:44:57
184,Vila Velha,-20.3297,-40.2925,77.0,88,0,4.61,BR,2021-04-06 00:43:48
185,Joue-Les-Tours,47.3522,0.6691,37.4,70,0,8.05,FR,2021-04-06 00:44:58
186,Lompoc,34.6391,-120.4579,57.2,67,100,14.97,US,2021-04-06 00:44:58
187,Nyurba,63.2842,118.3319,1.98,91,88,1.34,RU,2021-04-06 00:44:59
188,Sinor,21.9167,73.3333,75.2,73,0,3.47,IN,2021-04-06 00:44:59
189,Roald,62.5833,6.1333,37.4,70,40,24.16,NO,2021-04-06 00:44:59
190,Lehututu,-23.9667,21.8667,72.64,45,100,8.05,BW,2021-04-06 00:45:00
191,Macapa,0.0389,-51.0664,86.0,89,40,6.91,BR,2021-04-06 00:45:00
192,Esperance,-33.8667,121.9,73.4,56,7,9.22,AU,2021-04-06 00:40:22
193,Verkhnevilyuysk,63.4453,120.3167,1.18,91,100,2.42,RU,2021-04-06 00:45:01
194,New Norfolk,-42.7826,147.0587,64.99,59,20,3.44,AU,2021-04-06 00:45:01
195,Juba,4.8517,31.5825,76.66,66,68,7.76,SS,2021-04-06 00:45:01
196,Zhigansk,66.7697,123.3711,-9.8,93,61,3.62,RU,2021-04-06 00:45:02
197,Conceicao Do Araguaia,-8.2578,-49.2647,80.71,72,97,3.09,BR,2021-04-06 00:45:02
198,Sakaraha,-22.9,44.5333,62.2,92,0,1.59,MG,2021-04-06 00:45:03
199,Krasnaya Gorka,55.1962,56.6673,29.46,96,100,5.93,RU,2021-04-06 00:45:03
200,Salamanca,40.8333,-6.0,48.0,19,0,2.86,ES,2021-04-06 00:45:03
201,Urubicha,-15.3833,-62.95,70.23,98,100,2.62,BO,2021-04-06 00:45:04
202,Bulgan,48.8125,103.5347,38.14,48,90,2.04,MN,2021-04-06 00:45:04
203,Altay,47.8667,88.1167,41.04,36,100,5.55,CN,2021-04-06 00:45:05
204,Bilma,18.6853,12.9164,75.87,8,0,4.0,NE,2021-04-06 00:45:05
205,Austintown,41.1017,-80.7645,53.6,54,90,11.5,US,2021-04-06 00:42:09
206,Yumen,40.2833,97.2,42.4,69,59,10.78,CN,2021-04-06 00:45:06
207,Ventspils,57.3894,21.5606,35.6,75,75,14.97,LV,2021-04-06 00:45:06
208,Luorong,24.4058,109.6086,67.84,68,96,3.31,CN,2021-04-06 00:45:06
209,Batemans Bay,-35.7167,150.1833,70.0,94,100,1.01,AU,2021-04-06 00:45:07
210,Thompson,55.7435,-97.8558,33.8,93,90,12.66,CA,2021-04-06 00:42:15
211,Ostrogozhsk,50.8664,39.0756,39.54,75,57,4.54,RU,2021-04-06 00:45:07
212,Manado,1.487,124.8455,84.2,79,20,2.3,ID,2021-04-06 00:45:07
213,Saskylakh,71.9167,114.0833,-3.78,90,100,9.33,RU,2021-04-06 00:45:08
214,Kathu,7.9178,98.3332,87.01,89,20,1.14,TH,2021-04-06 00:45:08
215,Hambantota,6.1241,81.1185,77.0,100,84,3.44,LK,2021-04-06 00:45:08
216,Tuktoyaktuk,69.4541,-133.0374,-5.8,77,75,19.57,CA,2021-04-06 00:45:09
217,Selma,36.5708,-119.6121,73.4,28,20,6.91,US,2021-04-06 00:45:09
218,Ponta Do Sol,32.6667,-17.1,57.0,59,6,5.01,PT,2021-04-06 00:45:10
219,Namibe,-15.1961,12.1522,77.23,75,15,6.38,AO,2021-04-06 00:45:10
220,Beloha,-25.1667,45.05,66.74,90,0,3.11,MG,2021-04-06 00:45:11
221,Teahupoo,-17.8333,-149.2667,87.8,51,20,9.22,PF,2021-04-06 00:45:11
222,Hidalgo,20.5,-99.0,61.61,53,100,7.72,MX,2021-04-06 00:45:11
223,Lauchhammer,51.5,13.8,30.99,77,22,5.99,DE,2021-04-06 00:45:12
224,Montepuez,-13.1256,38.9997,67.73,96,88,6.31,MZ,2021-04-06 00:45:12
225,Smithers,54.7804,-127.1743,44.6,42,75,6.91,CA,2021-04-06 00:43:44
226,Saldanha,-33.0117,17.9442,57.2,82,4,3.44,ZA,2021-04-06 00:45:12
227,Coldwater,41.9403,-85.0005,62.6,67,1,10.02,US,2021-04-06 00:45:11
228,Turtas,58.9417,69.1325,32.34,97,100,12.5,RU,2021-04-06 00:45:13
229,Longyearbyen,78.2186,15.6401,12.2,67,40,13.8,SJ,2021-04-06 00:42:58
230,Shimoda,34.6667,138.95,53.6,66,75,26.46,JP,2021-04-06 00:45:14
231,Kargopol,61.5071,38.9456,32.92,90,97,11.79,RU,2021-04-06 00:45:14
232,Jamestown,42.097,-79.2353,48.2,46,90,5.75,US,2021-04-06 00:45:14
233,La Ronge,55.1001,-105.2842,42.8,39,100,6.91,CA,2021-04-06 00:45:15
234,Mosquera,4.7059,-74.2302,62.6,67,75,4.61,CO,2021-04-06 00:43:55
235,Codrington,-38.2667,141.9667,63.93,62,100,11.3,AU,2021-04-06 00:45:15
236,Kysyl-Syr,63.8986,122.7617,0.43,93,100,1.72,RU,2021-04-06 00:45:16
237,Nanortalik,60.1432,-45.2371,35.58,89,100,6.93,GL,2021-04-06 00:45:16
238,Caravelas,-17.7125,-39.2481,75.85,79,27,7.0,BR,2021-04-06 00:45:16
239,Oudtshoorn,-33.5907,22.2014,57.2,94,90,18.41,ZA,2021-04-06 00:45:17
240,Carutapera,-1.195,-46.02,77.32,91,41,6.8,BR,2021-04-06 00:45:17
241,Vardo,70.3705,31.1107,36.72,85,100,22.21,NO,2021-04-06 00:45:18
242,Cayenne,4.9333,-52.3333,79.0,94,75,8.05,GF,2021-04-06 00:45:18
243,Severo-Kurilsk,50.6789,156.125,29.71,87,95,19.19,RU,2021-04-06 00:45:18
244,Natal,-5.795,-35.2094,77.0,88,20,4.61,BR,2021-04-06 00:43:04
245,Kimbe,-5.5502,150.1429,86.47,70,51,3.89,PG,2021-04-06 00:45:19
246,Jaru,-10.4389,-62.4664,74.05,94,93,3.2,BR,2021-04-06 00:45:19
247,Olinda,-8.0089,-34.8553,78.8,69,40,8.05,BR,2021-04-06 00:43:52
248,Saryagash,41.4511,69.1701,42.8,87,0,2.3,KZ,2021-04-06 00:45:20
249,Kamaishi,39.2667,141.8833,41.0,70,75,2.3,JP,2021-04-06 00:45:20
250,Avarua,-21.2078,-159.775,84.2,74,75,17.27,CK,2021-04-06 00:45:20
251,Necochea,-38.5473,-58.7368,68.0,83,100,3.0,AR,2021-04-06 00:45:21
252,Buala,-8.145,159.5921,84.2,76,34,6.11,SB,2021-04-06 00:45:21
253,Miram Shah,33.0086,70.0697,60.35,63,97,0.76,PK,2021-04-06 00:45:21
254,Maldonado,-34.6667,-54.9167,70.0,94,0,17.9,UY,2021-04-06 00:42:02
255,Tuatapere,-46.1333,167.6833,63.0,60,10,13.0,NZ,2021-04-06 00:45:22
256,Hervey Bay,-25.2986,152.8535,77.0,84,96,8.99,AU,2021-04-06 00:45:22
257,Tateyama,34.9833,139.8667,54.0,66,75,26.46,JP,2021-04-06 00:45:23
258,Jeremie,18.65,-74.1167,76.42,83,98,14.5,HT,2021-04-06 00:45:23
259,Newport,51.5877,-2.9984,33.01,71,0,9.62,GB,2021-04-06 00:45:24
260,Sur,22.5667,59.5289,79.66,52,0,5.5,OM,2021-04-06 00:45:24
261,Wasilla,61.5814,-149.4394,30.2,27,1,8.05,US,2021-04-06 00:42:19
262,Ribeira Grande,38.5167,-28.7,60.62,77,100,7.78,PT,2021-04-06 00:45:25
263,Kumasi,6.6885,-1.6244,74.89,91,85,4.61,GH,2021-04-06 00:45:25
264,Maceio,-9.6658,-35.7353,75.2,88,0,3.44,BR,2021-04-06 00:45:25
265,Nome,64.5011,-165.4064,5.0,78,90,16.11,US,2021-04-06 00:45:26
266,Lorengau,-2.0226,147.2712,82.69,75,98,2.98,PG,2021-04-06 00:45:26
267,Avenal,36.0041,-120.129,75.2,25,20,12.66,US,2021-04-06 00:45:27
268,Boa Esperanca,-21.09,-45.5658,63.45,86,99,6.44,BR,2021-04-06 00:45:27
269,Port Blair,11.6667,92.75,81.79,74,25,4.41,IN,2021-04-06 00:45:12
270,Yar-Sale,66.8333,70.8333,30.24,98,100,8.25,RU,2021-04-06 00:45:27
271,Port Lincoln,-34.7333,135.8667,67.5,67,82,11.32,AU,2021-04-06 00:44:46
272,Iqaluit,63.7506,-68.5145,21.2,79,75,11.5,CA,2021-04-06 00:45:28
273,Kawalu,-7.3817,108.2082,78.42,80,67,0.74,ID,2021-04-06 00:45:28
274,Ponta Delgada,37.7333,-25.6667,60.8,94,75,12.66,PT,2021-04-06 00:45:29
275,Lushnje,40.9419,19.705,41.0,81,0,4.61,AL,2021-04-06 00:45:29
276,Kalach-Na-Donu,48.691,43.5264,42.8,100,90,11.18,RU,2021-04-06 00:45:30
277,Birao,10.2849,22.7882,76.69,17,11,6.15,CF,2021-04-06 00:45:30
278,Itaituba,-4.2761,-55.9836,74.75,97,100,0.69,BR,2021-04-06 00:45:30
279,Geraldton,-28.7667,114.6,73.4,68,24,11.5,AU,2021-04-06 00:45:31
280,Simbahan,6.3032,120.5836,82.67,75,100,12.35,PH,2021-04-06 00:45:31
281,Bouza,14.4229,6.0428,79.9,13,79,4.5,NE,2021-04-06 00:45:31
282,Kosh-Agach,50.0,88.6667,21.07,52,0,4.0,RU,2021-04-06 00:45:32
283,Bubaque,11.2833,-15.8333,76.06,83,0,12.77,GW,2021-04-06 00:45:16
284,Tomatlan,19.9333,-105.25,75.81,63,0,4.63,MX,2021-04-06 00:45:32
285,Maningrida,-12.0667,134.2667,83.82,54,8,4.41,AU,2021-04-06 00:45:33
286,Kindu,-2.95,25.95,69.98,98,100,2.26,CD,2021-04-06 00:45:33
287,Mpulungu,-8.7623,31.1141,70.83,84,100,4.14,ZM,2021-04-06 00:45:34
288,Saeby,57.3319,10.5225,36.0,69,0,13.8,DK,2021-04-06 00:45:34
289,Yuanping,38.7153,112.7575,48.02,59,100,2.28,CN,2021-04-06 00:45:34
290,Finschhafen,-6.6024,147.8681,85.5,68,100,6.67,PG,2021-04-06 00:45:35
291,Cabo San Lucas,22.8909,-109.9124,87.8,23,1,17.27,MX,2021-04-06 00:45:35
292,Palora,-1.7,-77.9333,64.45,97,98,2.04,EC,2021-04-06 00:45:36
293,Jhabua,22.7667,74.6,77.38,40,0,5.37,IN,2021-04-06 00:45:36
294,Castro,-24.7911,-50.0119,59.18,95,95,6.51,BR,2021-04-06 00:44:28
295,Poum,-20.2333,164.0167,80.31,66,61,17.31,NC,2021-04-06 00:45:37
296,Lhokseumawe,5.1801,97.1507,79.21,83,100,2.51,ID,2021-04-06 00:45:37
